,Data,POC,Volume
0,2023-06-09,117540.0,165010.0
1,2023-06-12,117560.0,161266.0
2,2023-06-13,117600.0,141061.0
3,2023-06-14,120750.0,95824.0
4,2023-06-15,122000.0,146327.0
5,2023-06-16,121400.0,138520.0
6,2023-06-19,122130.0,136035.0
7,2023-06-20,121730.0,257001.0
8,2023-06-21,122700.0,159721.0
9,2023-06-22,121000.0,112737.0
10,2023-06-23,121265.0,134386.0
11,2023-06-26,120055.0,134925.0
12,2023-06-27,119500.0,95414.0
13,2023-06-28,119400.0,170625.0
14,2023-06-29,120000.0,152914.0
15,2023-06-30,121000.0,142637.0
16,2023-07-03,121450.0,190912.0
17,2023-07-04,121200.0,175383.0
18,2023-07-05,121370.0,111838.0
19,2023-07-06,119150.0,153602.0
20,2023-07-07,120450.0,107375.0
21,2023-07-10,119900.0,211279.0
22,2023-07-11,118900.0,201739.0
23,2023-07-12,119480.0,117873.0
24,2023-07-13,120900.0,145314.0
25,2023-07-14,118960.0,107180.0
26,2023-07-17,118700.0,118178.0
27,2023-07-18,119460.0,194243.0
28,2023-07-19,118700.0,126447.0
29,2023-07-20,118900.0,208712.0
30,2023-07-21,121230.0,209751.0
31,2023-07-24,121280.0,121329.0
32,2023-07-25,122970.0,150059.0
33,2023-07-26,122550.0,158172.0
34,2023-07-27,121800.0,107008.0
35,2023-07-28,120795.0,164875.0
36,2023-07-31,122580.0,200666.0
37,2023-08-01,121550.0,186239.0
38,2023-08-02,121270.0,178794.0
39,2023-08-03,121500.0,140672.0
40,2023-08-04,120300.0,119836.0
41,2023-08-07,119840.0,170992.0
42,2023-08-08,119400.0,134270.0
43,2023-08-09,118475.0,184304.0
44,2023-08-10,119050.0,169224.0
45,2023-08-11,118900.0,115203.0
46,2023-08-14,117230.0,158566.0
47,2023-08-15,116600.0,164330.0
48,2023-08-16,118800.0,179142.0
49,2023-08-17,118450.0,118360.0
50,2023-08-18,117350.0,165686.0
51,2023-08-21,116400.0,221093.0
52,2023-08-22,117450.0,194874.0
53,2023-08-23,119950.0,133765.0
54,2023-08-24,119050.0,146252.0
55,2023-08-25,117700.0,137551.0
56,2023-08-28,118040.0,199794.0
57,2023-08-29,120045.0,147044.0
58,2023-08-30,119960.0,167013.0
59,2023-08-31,118440.0,118220.0
60,2023-09-01,119380.0,129290.0
61,2023-09-04,119330.0,115310.0
62,2023-09-05,118960.0,148174.0
63,2023-09-06,117670.0,95021.0
64,2023-09-07,0.0,0.0
65,2023-09-08,116620.0,261176.0
66,2023-09-11,117400.0,151192.0
67,2023-09-12,119190.0,236625.0
68,2023-09-13,119945.0,105309.0
69,2023-09-14,120370.0,161155.0
70,2023-09-15,120175.0,103959.0
71,2023-09-18,119990.0,144390.0
72,2023-09-19,119115.0,243262.0
73,2023-09-20,120240.0,216386.0
74,2023-09-21,117590.0,195117.0
75,2023-09-22,117310.0,149459.0
76,2023-09-25,116600.0,284726.0
77,2023-09-26,116000.0,147649.0
78,2023-09-27,115410.0,98756.0
79,2023-09-28,116060.0,149144.0
80,2023-09-29,117150.0,180849.0
81,2023-10-02,115750.0,159668.0
82,2023-10-03,114730.0,121972.0
83,2023-10-04,114070.0,222621.0
84,2023-10-05,113625.0,150203.0
85,2023-10-06,112600.0,130001.0
86,2023-10-09,113990.0,213751.0
87,2023-10-10,116900.0,247888.0
88,2023-10-11,116950.0,167579.0
89,2023-10-12,0.0,0.0
90,2023-10-13,116800.0,179206.0
91,2023-10-16,116600.0,275199.0
92,2023-10-17,115800.0,157114.0
93,2023-10-18,116400.0,131580.0
94,2023-10-19,116000.0,226811.0
95,2023-10-20,114500.0,128375.0
96,2023-10-23,114450.0,134425.0
97,2023-10-24,115450.0,195612.0
98,2023-10-25,114435.0,140821.0
99,2023-10-26,115070.0,156474.0
100,2023-10-27,116450.0,147194.0
101,2023-10-30,114050.0,136129.0
102,2023-10-31,114445.0,207157.0
103,2023-11-01,116000.0,162735.0
104,2023-11-02,0.0,0.0
105,2023-11-03,119600.0,111994.0
106,2023-11-06,119700.0,268473.0
107,2023-11-07,120250.0,195019.0
108,2023-11-08,120320.0,216577.0
109,2023-11-09,120600.0,163787.0
110,2023-11-10,121790.0,182211.0
111,2023-11-13,121340.0,291926.0
112,2023-11-14,124250.0,210474.0
113,2023-11-15,0.0,0.0
114,2023-11-16,124900.0,149905.0
115,2023-11-17,125850.0,183084.0
116,2023-11-20,126455.0,119747.0
117,2023-11-21,126485.0,177395.0
118,2023-11-22,126990.0,140724.0
119,2023-11-23,127325.0,143811.0
120,2023-11-24,126390.0,109560.0
